artist,title,end_date,lowEstimate_USD,highEstimate_USD,price_USD,auction_site,year,artwork_type,edition,height_cm,width_cm
Luc Tuymans,(i)-(ii) untitled(iii) cindy,,12000,15000,14400,sotheby's,,(i)-(ii) ink on paper(iii) gouache on paper,1,(i),by
Luc Tuymans,untitled,,2000,3000,3120,sotheby's,,,1,74,111
Luc Tuymans,hand,,200000,300000,296000,sotheby's,,oil on canvas,1,20,16
Luc Tuymans,tunnel,"Estimate: 400,000 – 600,000 GBP",400000,600000,337250,sotheby's,2004.,oil on canvas,1,147.6,228.6cm.;
Luc Tuymans,the room,9 May 2012,800000,1200000,842500,sotheby's,,oil on canvas,1,69,x
Luc Tuymans,golf court,"Estimate: 300,000 – 400,000 GBP",300000,400000,289250,sotheby's,,oil on canvas,1,59,168cm.
Luc Tuymans,the barrel (triptych),18 October 2014,300000,400000,290500,sotheby's,2013.,"oil on copper, in three parts",1,each:,by
Luc Tuymans,(i) yzetowers(ii) untitled,18 October 2014,4000,6000,6875,sotheby's,,"watercolour and pencil on paper, in two parts",1,(i),by
Luc Tuymans,oberammergau theater frieze,1 July 2014,12000,18000,13750,sotheby's,,watercolour on three sheets of paper,1,overall:,by
Luc Tuymans,untitled (focus),"Estimate: 5,000 – 7,000 USD",5000,7000,5938,sotheby's,,watercolor on paper collage,1,3,by
Luc Tuymans,donation,20 October 2008,35000,45000,46850,sotheby's,2008.,oil on canvas laid on board,1,24.6,31.3cm.;
Luc Tuymans,senza titolo,12 April 2011,4000,6000,6000,sotheby's,,acquerello su carta,1,cm,
Luc Tuymans,easter,10 May 2011,800000,1200000,962500,sotheby's,,oil on canvas,1,50,70
Luc Tuymans,(i) antechamber; (ii)-(iii) untitled; (iv) yze towers,16 February 2011,12000,18000,17500,sotheby's,,"(i) watercolour, pencil and paper collage on card(ii) watercolour, pencil, ballpoint pen, tape collage and paper collage on paper(iii) watercolour on paper(iv) watercolour and pencil on paper ",1,(i),by
Luc Tuymans,(i)-(iii) untitled,16 February 2011,10000,15000,12500,sotheby's,,(i) watercolour on two sheets of paper(ii) ink and ballpoint pen on paper(iii) watercolour and gouache on paper,1,(i),sheet:
Luc Tuymans,luc tuymans kristalnacht,16 February 2011,544,680,4672,sotheby's,,,1,,
Luc Tuymans,within,26 June 2013,600000,800000,542500,sotheby's,2001.,oil on canvas,1,223,243cm.
Luc Tuymans,luc tuymans,26 June 2013,1000,1500,1303,sotheby's,,,1,,
Luc Tuymans,kapitein,11 February 2016,6000,8000,12500,sotheby's,,ink and watercolour on paper,1,21,12cm.;
Luc Tuymans,luc tuymans b. 1958 untitled,11 February 2016,3000,4000,4182,sotheby's,,,1,,
Luc Tuymans,luc tuymans b. 1958 untitled,11 February 2016,3000,4000,2987,sotheby's,,,1,,
Luc Tuymans,luc tuymans kristal nacht,11 February 2016,600,800,1540,sotheby's,,,1,,
Luc Tuymans,"moslaw balka, joëlle tuerlinck, luc tuymans, henk visch, franz west, untitled",11 February 2016,750,1000,600,sotheby's,,,1,,
Luc Tuymans,luc tuymans the conversation,11 February 2016,400,600,770,sotheby's,,,1,,
Luc Tuymans,diving goggles,"Estimate: 150,000 – 200,000 USD",150000,200000,118750,sotheby's,,oil on canvas,1,22,by
